stat,value
sig_in_test,20000
bkg_in_test,400000
accuracy,0.9756190476190476
precision,0.9871231782790977
efficiency,0.4945
auc,0.9950110949375001
f1score,0.6589157335213649
test loss,0.08727298555972118
threshold,0.99774563
regression_R^2,0.7197151049804578
classification loss weight,1.0
regression loss weight,1.0
